start_time,end_time,car_line1,person_line1,bicycle_line1,car_line2,car_line1_stop,person_line1_stop,tie_line1,truck_line2,motorcycle_line1,Time,history_temperature,history_wind_speed,history_humidity,BC,BC post,is_simulated
2024-11-12 18:35:30,2024-11-12 18:35:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:35:45,4.1,6.3,66,1280.1236476043275,1424.0,1
2024-11-12 18:35:45,2024-11-12 18:36:00,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:36:00,4.1,6.3,66,1428.0,1424.0,1
2024-11-12 18:36:00,2024-11-12 18:36:15,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:36:15,4.1,6.3,66,1428.0,1424.0,1
2024-11-12 18:36:15,2024-11-12 18:36:30,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:36:30,4.1,6.3,66,1306.804925469864,1424.0,1
2024-11-12 18:36:30,2024-11-12 18:36:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:36:45,4.1,6.3,66,1116.0,1160.0,1
2024-11-12 18:36:45,2024-11-12 18:37:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:37:00,4.1,6.3,66,1302.2641509433963,1160.0,1
2024-11-12 18:37:00,2024-11-12 18:37:15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:37:15,4.1,6.3,66,1168.9113100081368,1384.0,1
2024-11-12 18:37:15,2024-11-12 18:37:30,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:37:30,4.1,6.3,66,1420.0,1384.0,1
2024-11-12 18:37:30,2024-11-12 18:37:45,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:37:45,4.1,6.3,66,1302.3136593591905,1052.0,1
2024-11-12 18:37:45,2024-11-12 18:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:38:00,4.1,6.3,66,988.0,1052.0,1
2024-11-12 18:38:00,2024-11-12 18:38:15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:38:15,4.1,6.3,66,988.0,1052.0,1
2024-11-12 18:38:15,2024-11-12 18:38:30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2024-11-12 18:38:30,4.1,6.3,66,988.0,1052.0,1
2024-11-12 18:38:30,2024-11-12 18:38:45,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:38:45,4.1,6.3,66,1174.0,1089.0,1
2024-11-12 18:38:45,2024-11-12 18:39:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:39:00,4.1,6.3,66,1020.9028677150787,1089.0,1
2024-11-12 18:39:00,2024-11-12 18:39:15,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:39:15,4.1,6.3,66,1061.0,1089.0,1
2024-11-12 18:39:15,2024-11-12 18:39:30,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2024-11-12 18:39:30,4.1,6.3,66,1061.0,1089.0,1
2024-11-12 18:39:30,2024-11-12 18:39:45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2024-11-12 18:39:45,4.1,6.3,66,1105.2475598935227,1174.0,1
2024-11-12 18:39:45,2024-11-12 18:40:00,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2024-11-12 18:40:00,4.1,6.3,66,1193.0,1174.0,1
2024-11-12 18:40:00,2024-11-12 18:40:15,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:40:15,4.1,6.3,66,1193.0,1193.0,1
2024-11-12 18:40:15,2024-11-12 18:40:30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2024-11-12 18:40:30,4.1,6.3,66,1123.1348713398402,1193.0,1
2024-11-12 18:40:30,2024-11-12 18:40:45,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2024-11-12 18:40:45,4.1,6.3,66,1066.0,1085.0,1
2024-11-12 18:40:45,2024-11-12 18:41:00,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2024-11-12 18:41:00,4.1,6.3,66,1143.8857901726428,1085.0,1
2024-11-12 18:41:00,2024-11-12 18:41:15,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2024-11-12 18:41:15,4.1,6.3,66,962.8558096126925,1085.0,1
2024-11-12 18:41:15,2024-11-12 18:41:30,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2024-11-12 18:41:30,4.1,6.3,66,1193.0,1085.0,1
2024-11-12 18:41:30,2024-11-12 18:41:45,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2024-11-12 18:41:45,4.1,6.3,66,1086.0,1008.0,1
2024-11-12 18:41:45,2024-11-12 18:42:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2024-11-12 18:42:00,4.1,6.3,66,948.2822085889571,1008.0,1
2024-11-12 18:42:00,2024-11-12 18:42:15,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2024-11-12 18:42:15,4.1,6.3,66,1054.9079754601228,1008.0,1
2024-11-12 18:42:15,2024-11-12 18:42:30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:42:30,4.1,6.3,66,870.0,1008.0,1
