Time,BC,BC post,car_line2,car_line2_stop,car_line3,car_line1,car_line1_stop,car_line3_stop,summed,traffic,history_temperature,history_wind_speed,history_humidity,forecast_temperature,forecast_wind_speed,forecast_humidity
2024-11-18 19:50:30,368.0,529.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:51:00,346.0,529.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:51:30,1049.0,529.0,2.0,2.0,5.0,1.0,0.0,0.0,3.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:52:00,1391.0,1391.0,5.0,3.0,0.0,1.0,0.0,0.0,6.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:52:30,382.0,475.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:53:00,610.0,475.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:53:30,432.0,475.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:54:00,592.0,574.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:54:30,556.0,574.0,2.0,3.0,3.0,1.0,1.0,0.0,4.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:55:00,454.0,487.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:55:30,433.0,487.0,2.0,2.0,2.0,1.0,1.0,0.0,4.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:56:00,575.0,487.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:56:30,318.0,441.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:57:00,558.0,441.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:57:30,447.0,441.0,3.0,0.0,2.0,0.0,1.0,0.0,4.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:58:00,342.0,323.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:58:30,436.0,323.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:59:00,167.0,323.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 19:59:30,348.0,323.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
2024-11-18 20:00:00,246.0,292.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,0.95,7.3,9.2,78.0,7.7,11.7,65.0
