start_time,end_time,car_line2,person_line3,car_line2_stop,person_line3_stop,car_line3,car_line1,car_line1_stop,motorcycle_line1,person_line1,car_line3_stop,person_line2,bicycle_line2,backpack_line3,bicycle_line2_stop,person_line2_stop,backpack_line3_stop,bicycle_line3,motorcycle_line3,Time,history_temperature,history_wind_speed,history_humidity,BC,BC post,is_simulated
2024-11-18 19:50:00,2024-11-18 19:50:15,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:50:15,7.3,9.2,78,431.63027888446214,529.0,1
2024-11-18 19:50:15,2024-11-18 19:50:30,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:50:30,7.3,9.2,78,346.0,529.0,1
2024-11-18 19:50:30,2024-11-18 19:50:45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:50:45,7.3,9.2,78,346.0,529.0,1
2024-11-18 19:50:45,2024-11-18 19:51:00,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:51:00,7.3,9.2,78,346.0,529.0,1
2024-11-18 19:51:00,2024-11-18 19:51:15,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:51:15,7.3,9.2,78,839.2,529.0,1
2024-11-18 19:51:15,2024-11-18 19:51:30,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:51:30,7.3,9.2,78,1258.8000000000002,529.0,1
2024-11-18 19:51:30,2024-11-18 19:51:45,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:51:45,7.3,9.2,78,1391.0,1391.0,1
2024-11-18 19:51:45,2024-11-18 19:52:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:52:00,7.3,9.2,78,1112.8,1391.0,1
2024-11-18 19:52:00,2024-11-18 19:52:15,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:52:15,7.3,9.2,78,382.0,475.0,1
2024-11-18 19:52:15,2024-11-18 19:52:30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:52:30,7.3,9.2,78,470.15384615384613,475.0,1
2024-11-18 19:52:30,2024-11-18 19:52:45,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:52:45,7.3,9.2,78,876.818851251841,475.0,1
2024-11-18 19:52:45,2024-11-18 19:53:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:53:00,7.3,9.2,78,382.0,475.0,1
2024-11-18 19:53:00,2024-11-18 19:53:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:53:15,7.3,9.2,78,382.0,475.0,1
2024-11-18 19:53:15,2024-11-18 19:53:30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:53:30,7.3,9.2,78,531.2903225806451,475.0,1
2024-11-18 19:53:30,2024-11-18 19:53:45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:53:45,7.3,9.2,78,592.0,574.0,1
2024-11-18 19:53:45,2024-11-18 19:54:00,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:54:00,7.3,9.2,78,592.0,574.0,1
2024-11-18 19:54:00,2024-11-18 19:54:15,1.0,4.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:54:15,7.3,9.2,78,477.0617283950617,574.0,1
2024-11-18 19:54:15,2024-11-18 19:54:30,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:54:30,7.3,9.2,78,592.0,574.0,1
2024-11-18 19:54:30,2024-11-18 19:54:45,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:54:45,7.3,9.2,78,433.0,487.0,1
2024-11-18 19:54:45,2024-11-18 19:55:00,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:55:00,7.3,9.2,78,524.4253658536585,487.0,1
2024-11-18 19:55:00,2024-11-18 19:55:15,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:55:15,7.3,9.2,78,433.0,487.0,1
2024-11-18 19:55:15,2024-11-18 19:55:30,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2024-11-18 19:55:30,7.3,9.2,78,433.0,487.0,1
2024-11-18 19:55:30,2024-11-18 19:55:45,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2024-11-18 19:55:45,7.3,9.2,78,575.0,487.0,1
2024-11-18 19:55:45,2024-11-18 19:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:56:00,7.3,9.2,78,409.51847704367304,487.0,1
2024-11-18 19:56:00,2024-11-18 19:56:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:56:15,7.3,9.2,78,318.0,441.0,1
2024-11-18 19:56:15,2024-11-18 19:56:30,0.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:56:30,7.3,9.2,78,391.3846153846154,441.0,1
2024-11-18 19:56:30,2024-11-18 19:56:45,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:56:45,7.3,9.2,78,558.0,441.0,1
2024-11-18 19:56:45,2024-11-18 19:57:00,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:57:00,7.3,9.2,78,558.0,441.0,1
2024-11-18 19:57:00,2024-11-18 19:57:15,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2024-11-18 19:57:15,7.3,9.2,78,324.5342465753425,441.0,1
2024-11-18 19:57:15,2024-11-18 19:57:30,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:57:30,7.3,9.2,78,558.0,441.0,1
2024-11-18 19:57:30,2024-11-18 19:57:45,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:57:45,7.3,9.2,78,342.0,323.0,1
2024-11-18 19:57:45,2024-11-18 19:58:00,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:58:00,7.3,9.2,78,342.0,323.0,1
2024-11-18 19:58:00,2024-11-18 19:58:15,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:58:15,7.3,9.2,78,382.1985423473235,323.0,1
2024-11-18 19:58:15,2024-11-18 19:58:30,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:58:30,7.3,9.2,78,447.0,323.0,1
2024-11-18 19:58:30,2024-11-18 19:58:45,1.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:58:45,7.3,9.2,78,205.53846153846155,323.0,1
2024-11-18 19:58:45,2024-11-18 19:59:00,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 19:59:00,7.3,9.2,78,167.0,323.0,1
